SOURCE_DATASET_r,SOURCE_DATASET_l,unique_id_l,unique_id_r,TITLE_AUTHOR_DATE_COMBINED_NORMALIZED_l,TITLE_AUTHOR_DATE_COMBINED_NORMALIZED_r,BEGIN_PUBLICATION_DATE_l,BEGIN_PUBLICATION_DATE_r,extent_normalized_l,extent_normalized_r,EDITION_l,EDITION_r,AUTHOR_l,AUTHOR_r,title_similarity,author_similarity,decision,timestamp,notes,reviewer
Regina_Results_Oct24,Regina_Results_Oct24,Regina_Results_Oct24_531,Regina_Results_Oct24_532,jackicowin-cowi-1975,jacklcowin-cowi-1975,1975,1975,15 p.,15 p. :,,,"Cowin, Jack I.,","Cowin, Jack L.,",0.95,0.7333333333333334,merge,,,
Manitoba_Results_Oct23,Manitoba_Results_Oct23,Manitoba_Results_Oct23_484,Manitoba_Results_Oct23_485,scandinavianliterature-coll-1971,scandinavianliteraturerealityandvision--1971,1971,1971,146 p. :,146 pages :,,,"Collins, Robert G.",,0.736842105263158,,merge,,,
Manitoba_Results_Oct23,Manitoba_Results_Oct23,Manitoba_Results_Oct23_441,Manitoba_Results_Oct23_442,questioningmindasurveyofphilosophicaltendencies-lodg-1947,questioningmindasurveyofphilosophicaltendenciesbyrclodge-lodg-1947,1947,1947,196 p.,196 pages,Rev. ed.,Rev. ed.,"Lodge, R. C.","Lodge, R. C.",0.926829268292683,1.0,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_8833,Toronto_Results_Oct19_8835,ourdebtonthefuturesymposiumpresentedtotheseventyfifthanniversary1957presenc--1958,ourdebttothefuturesymposiumpresentedontheseventyfifthanniversary1957--1958,1958,1958,"viii, 133 p. : ill. ; 24 cm.","viii, 133 p.",,,,,0.9290322580645162,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_1004,Toronto_Results_Oct19_1006,bibliographyofcomediassueltasintheuniversityoftorontolibrary--1959,bibliographyofcomediassueltasintheuniversityoftorontolibrarycompiledbyjamol-moli-1959,1959,1959,"vii, 149 pages",149p.,,,,"Molinaro, Julius A.",0.8741721854304636,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_6837,Toronto_Results_Oct19_6838,lecturenotesforpart1examination2ndlieutenanttolieutenantnpam--1939,lecturenotesforpart1examination2ndlieutenanttolieutenantnpampreparedfortheu--1939,1939,1939,60 p. :,"[6], 60, [6] p. :",,,,,0.8979591836734694,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_12139,Toronto_Results_Oct19_12140,theatreforspenserians--1973,theatreforspenserianspapers--1973,1973,1973,144 p. :,"ix, 144 p.",,,,,0.9,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_5243,Toronto_Results_Oct19_5244,greektemplebuildersatepidaurosasocialandeconomicstudyofbuildingintheasklepi-burf-1969,greektemplebuildersatepidaurosasocialandeconomicstudyofbuildingsinthesdklep-burf-1969,1969,1969,270 p. :,,,,"Burford, Alison.","Burford, Alison",0.976470588235294,0.967741935483871,ignore,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_12747,Toronto_Results_Oct19_12750,universityoftorontorollofservicesupplementaug1917oct1918--1918,universityoftorontorollofservicesupplementaugust1917octoberl918--1918,1918,1918,"vi, 120 p.","vi, 120 pages 23 cm.",,,,,0.931297709923664,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_8768,Toronto_Results_Oct19_8769,orbitsoffourspectroscopicbinarieshd3264hd158013hd170829andhd201032--1949,orbitsoffourspectroscopicbinarieshd3264hd158013hd170829andhd201032bydknorri-norr-1949,1949,1949,1 volume :,499-508 p.,,,,"Norris, Donald Kring,",0.9171974522292996,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_4578,Toronto_Results_Oct19_4579,flemingscanadianlegislatures--1997,flemingscanadianlegislatures1997--1997,1997,1997,volumes,"xiv, 188 p.",,11th ed.,,,0.9444444444444444,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_4023,Toronto_Results_Oct19_4024,environmentraceandmigrationfundamentalsofhumandistribution-tayl-1937,environmentraceandmigrationfundamentalsofhumandistributionwithspecialsectio-tayl-1937,1937,1937,"xv, 483 pages frontispiece, illustrations, plates, maps, diagrams 24 cm","483 p., [6] p. of plates :",,,"Taylor, Thomas Griffith,","Taylor, Griffith,",0.8888888888888888,0.8292682926829268,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_3275,Toronto_Results_Oct19_3276,devonianstromatoporoidsofnorthamerica-park-1936,devonianstromatoporoidsofnorthamericaparti-park-1936,1936,1936,v.,"125, [2] p.",,,"Parks, William A.","Parks, William A.",0.9494949494949496,1.0,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_5400,Toronto_Results_Oct19_5401,harthousecollectionofcanadianpaintingscatalogue--1969,harthousecollectionofcanadianpaintingscataloguebyjeremyadamson--1969,1969,1969,120p.,120 p. illus. (part col.),,,,,0.8760330578512396,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_6103,Toronto_Results_Oct19_6104,installationofclaudethomasbisselleighthpresident--1958,installationofclaudethomasbisselleighthpresidentoctober1958--1958,1958,1958,"55 pages portraits, plates 24 cm","55 p. illus., col. port.",,,,,0.907563025210084,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_1630,Toronto_Results_Oct19_1631,canadianeconomicpolicyandtheimpactofinternationalcapitalflows-cave-1969,canadianeconomicpolicyandtheimpactofinternationalcapitalflowsbyrichardecave-cave-1969,1969,1969,"vii, 82 pages",82p.,,,"Caves, Richard E.","Caves, Richard E.",0.9102564102564102,1.0,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_5398,Toronto_Results_Oct19_5400,harthousecollectionofcanadianpaintings--1969,harthousecollectionofcanadianpaintingscatalogue--1969,1969,1969,"120 pages illustrations (part color), portraits (part color) 23 x 25 cm",120p.,,,,,0.9072164948453608,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_3560,Toronto_Results_Oct19_3561,dutyandhypocrisyinhegelsphenomenologyofmindanessayintherealandtheideal-robi-1977,dutyandphypocrisyinhegelsphenomenologyofmindanessayintherealandideal-robi-1977,1977,1977,"x, 152 p.",152 p.,,,"Robinson, Jonathan,","Robinson, Jonathan,",0.9746835443037974,1.0,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_1800,Toronto_Results_Oct19_1802,canadianselectionbooksandperiodicalsforlibraries-mcle-1980,canadianselectionbooksandperiodicalsforlibrariessupplement-jarv-1980,1980,1980,398 p. ; 26 cm.,v. ; 26 cm.,1977-1979 supplement.,,"McLean, Isabel K.","Jarvi, Edith T.,",0.873015873015873,0.2424242424242424,ignore,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_1059,Toronto_Results_Oct19_1060,bibliographyoftheworksofsirwinstonchurchillkgcmchmp-wood-1963,bibliographyoftheworksofsirwinstonchurchillkgomch-wood-1963,1963,1963,340 p.,340 pages :,,,"Woods, Fred,","Woods, Frederick.",0.9666666666666668,0.7586206896551724,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_3213,Toronto_Results_Oct19_3214,descriptionandmeasurementofbilingualismaninternationalseminar-kell-1969,descriptionandmeasurementofbilingualismaninternationalseminaruniversityofmo--1969,1969,1969,442 p. :,"xvii, 442 pages :",,,"Kelly, L. G.",,0.8815789473684209,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_513,Toronto_Results_Oct19_514,armyworkbookguidanceinqualificationofofficersandotherranksforpromotioninfan-tolt-1941,armyworkbookguidanceinqualificationsofofficersandotherranksforpromotion-tolt-1941,1941,1941,233 p. map.,233 pages :,,,"Tolton, B. E.","Tolton, B. E.",0.963855421686747,1.0,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_9467,Toronto_Results_Oct19_9468,politicsofdiscontent--1967,politicsofdiscontentessays--1967,1967,1967,102 pages.,"x, 102 pages",,,,,0.896551724137931,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_11034,Toronto_Results_Oct19_11036,selectdocumentsincanadianeconomichistory--1929,selectdocumentsincanadianeconomichistory14971783--1929,1929,1929,2 v.,"xxxiv, [2], 581 pages.",,,,,0.92,,ignore,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_10471,Toronto_Results_Oct19_10472,researchcompendiumpartiigraduateresearch19631973--1973,researchcompendiumptiigraduateresearch19631973-univ-1973,1973,1973,"v, 61 leaves.","v, 61 l. ; 28 cm. -",,,,University of Toronto.  Faculty of Social Work.,0.9454545454545454,,ignore,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_10473,Toronto_Results_Oct19_10475,researchcompendiumreviewandabstractsofgraduateresearch19421962--1964,researchcompendiumreviewandabstractsofgraduateresearch19421962publishedince--1964,1964,1964,"viii, 276 pages",276p.,,,,,0.912751677852349,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_11616,Toronto_Results_Oct19_11617,spiritofphilosophy-long-1953,spiritofphilosophytexted-long-1953,1953,1953,"viii, 306 pages",306p.,,,"Long, Marcus.","Long, Marcus",0.9032258064516128,0.96,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_1562,Toronto_Results_Oct19_1564,canadianannualreviewofpoliticsandpublicaffairs--2013,canadianannualreviewofpoliticsandpublicaffairs2006--2013,2013,2013,,p.,,,,,0.962962962962963,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_9068,Toronto_Results_Oct19_9069,patternsofsocialfunctioninginfamilieswithmaritalandparentchildproblems-davi-1967,patternsofsocialfunctioninginfamilieswithmaritalandparentchildproblemswithi-davi-1967,1967,1967,297 pages,"xii, 297 p.",,,"David, Gerson.","David, Gerson",0.9696969696969696,0.962962962962963,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_1334,Toronto_Results_Oct19_1336,buildingwithwoodandotheraspectsofnineteenthcenturybuildingincentralcanada-remp-2013,buildingwithwoodandotheraspectsofnineteenthcenturybuildinginontario-remp-2013,2013,2013,"xiv, 454 p. :","ix, 287 p. :",,,"Rempel, John I., 1905-","Rempel, John I., 1905-",0.9125,1.0,ignore,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_11696,Toronto_Results_Oct19_11698,statisticsofalcoholuseandalcoholismincanada18711956firstreport--1958,statisticsofalcoholuseandalcoholismincanada18711956firstreportcompiledbyrob--1958,1958,1958,"xv, 155 pages (chiefly tables)","xv, 155 p.",,,,,0.912751677852349,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_7343,Toronto_Results_Oct19_7344,manandhisdestinyinthegreatreligionsanhistoricalandcomparativestudy-bran-1962,manandhisdestinyinthegreatreligionsanhistoricalandcomparativestudycontainin-bran-1962,1962,1962,442 pages 23 cm.,"xiv, 442 pages",,,"Brandon, S. G. F.","Brandon, S. G. F.",0.9440993788819876,1.0,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_2735,Toronto_Results_Oct19_2736,convocationfortheinstallationofthechancellortherighthonourablevincentmassey--1947,convocationfortheinstallationofthechancellortherighthonvincentmasseyandthec--1947,1947,1947,5 unnumbered leaves,24 p.,,,,,0.9135802469135804,,ignore,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_4009,Toronto_Results_Oct19_4011,enquiryconcerningpoliticaljusticeanditsinfluenceonmoralsandhappiness-godw-1946,enquiryconcerningpoliticaljusticeanditsinfluenceonmoralsandhappinessphotogr-godw-1946,1946,1946,3 volumes 24 cm.,3 v.,,,"Godwin, William,","Godwin, William,",0.9570552147239264,1.0,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_1985,Toronto_Results_Oct19_1986,catalogueofthegreekvasesintheroyalontariomuseumofarchaeologytoronto-robi-1930,catalogueofthegreekvasesintheroyalontariomuseumofarchaeologytorontolargelyt--1930,1930,1930,2 volumes :,2 v. :,,,"Robinson, David M.",,0.9240506329113924,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_7352,Toronto_Results_Oct19_7354,mandateofheavenrecordofacivilwarchina194549-melb-1968,mandateofheavenrecordofacivilwarchina194549photos-melb-1968,1968,1968,"ix, 313 p. :",313p.,,,"Melby, John F.","Melby, John F.",0.9464285714285714,1.0,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_2559,Toronto_Results_Oct19_2560,confederation--1967,confederationessays--1967,1967,1967,118 pages.,"xiii, 118 pages",,,,,0.8636363636363636,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_1029,Toronto_Results_Oct19_1031,bibliographyofindividialglobularclusters1stsupplement-hogg-1963,bibliographyofindividualglobularclustersfirstsupplement--1963,1963,1963,337-401 p.,1 volume :,,,"Hogg, Helen Battles (Sawyer)",,0.9193548387096776,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_11786,Toronto_Results_Oct19_11787,strengthoftheuniversityaselectionfromtheaddresses-biss-1968,strengthoftheuniversityaselectionfromtheaddressesofclaudetbissell-biss-1968,1968,1968,"vii, 251 p. ; 23 cm. -","vii, 251 pages",,,"Bissell, Claude Thomas,","Bissell, Claude Thomas,",0.8805970149253731,1.0,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_13290,Toronto_Results_Oct19_13295,womansuffragemovementincanada-clev-1950,womansuffragemovementincanadaextract-clev-1950,1950,1950,"xiii, 324 p., [4] leaves of plates :bill., ports.",208-213 pages,,,"Cleverdon, Catherine Lyle.","Cleverdon, Catherine Lyle.",0.9176470588235294,1.0,ignore,,,
Laval_Results_Oct20,Laval_Results_Oct20,Laval_Results_Oct20_371,Laval_Results_Oct20_373,bibliographieanalytiquedetestsdelangueanalyticalbibliographyoflanguagetests-sava-1969,bibliographieanalytiquedetestsdelanguesanalyticalbibliographyoflanguagetest-sava-1969,1969,1969,372 pages,372p.,,,"Savard, Jean Guy,","Savard, Jean Guy,",0.9882352941176472,1.0,merge,,,
Laval_Results_Oct20,Laval_Results_Oct20,Laval_Results_Oct20_6032,Laval_Results_Oct20_6043,probleemeshumainsdutravail--1953,problemeshumainsdetravail--1953,1953,1953,160 p.,160 pages :,,,,,0.9523809523809522,,merge,2025-10-28T03:59:38.537316,,Anonymous
Laval_Results_Oct20,Laval_Results_Oct20,Laval_Results_Oct20_6032,Laval_Results_Oct20_6044,probleemeshumainsdutravail--1953,problemeshumainsdutravail--1953,1953,1953,160 p.,160 pages,,,,,0.9841269841269842,,merge,2025-10-28T03:59:41.603533,,Anonymous
Laval_Results_Oct20,Laval_Results_Oct20,Laval_Results_Oct20_3023,Laval_Results_Oct20_5855,lapolitiqueactivedemaindoeuvreetlafonctioninformationuneopinion-sext-1975,politiqueactivedemaindoeuvreetlafonctioninformationuneopinion-sext-1975,1975,1975,p. 246-264.,1 v.,,,"Sexton, Jean.","Sexton, Jean.",0.9861111111111112,1.0,merge,,,
Laval_Results_Oct20,Laval_Results_Oct20,Laval_Results_Oct20_2798,Laval_Results_Oct20_2808,lamensongerecontetype710-schm-1972,lamesongerecontetype710-schm-1972,1972,1972,"xiv, 310, [12] feuillets de planches (7 dépl.) :","xiv, 310 p.",,,"Schmitz, Nancy,","Schmitz, Nancy.",0.9850746268656716,0.9333333333333332,merge,2025-10-28T03:59:49.617109,,Anonymous
Laval_Results_Oct20,Laval_Results_Oct20,Laval_Results_Oct20_2887,Laval_Results_Oct20_3828,lanefdesfousuniversite1968-gusd-1969,lenefdesfousuniversite1968-gusd-1969,1969,1969,209p.,209 pages,,,"Gusdorf, Georges,","Gusdorf, Georges,",0.972222222222222,1.0,merge,,,
Laval_Results_Oct20,Laval_Results_Oct20,Laval_Results_Oct20_6809,Laval_Results_Oct20_6810,testlavalformuleactestdeclassementfrancaislangueseconde--1971,testlavalformuleatestdeclassementfrancaislangueseconde--1971,1971,1971,6 volumes,2 v.,,,,,0.9917355371900828,,ignore,2025-10-28T03:59:54.605997,,Anonymous
Laval_Results_Oct20,Laval_Results_Oct20,Laval_Results_Oct20_828,Laval_Results_Oct20_829,cridalarmelacivilisationscientifiqueetlescanadiensfrancais--1963,cridalarmelacivilisationscientifiqueetlescanadiensfrancaise--1963,1963,1963,142 p.,142 pages,,,,,0.992248062015504,,merge,2025-10-28T04:00:22.477035,,Anonymous
Laval_Results_Oct20,Laval_Results_Oct20,Laval_Results_Oct20_5793,Laval_Results_Oct20_5796,phonetiqueorthophoniquealusagedescanadiensfrancaisorthophonieexercicesdecor-gend-1973,phonetiqueorthophoniquealusagedescanadiensfrancaisorthophonieexercisesdecor-gend-1973,1973,1973,"ii, 264 p. :",264 p. :,2. éd. --,,"Gendron, Jean-Denis,","Gendron, Jean-Denis,",0.9882352941176472,1.0,merge,,,
Laval_Results_Oct20,Laval_Results_Oct20,Laval_Results_Oct20_3407,Laval_Results_Oct20_3408,lavietraditionelleasaintpierreiledorleans-daws-1960,lavietraditionnelleasaintpierreiledorleans-daws-1960,1960,1960,190 pages :,"190 pages, 3 unnumbered leaves of colour plates :",,,"Dawson, Nora.","Dawson, Nora.",0.9902912621359224,1.0,merge,,,
UQuebec_Results_Oct24,UQuebec_Results_Oct24,UQuebec_Results_Oct24_2800,UQuebec_Results_Oct24_2802,lemodelecentreperipherieappliquealestduquebec-gagn-1979,lemodelecentreperipheriqueappliquealestduquebec-gagn-1979,1979,1979,154 p.,"ix, 154 pages",,,"Gagnon, Alain.","Gagnon, Alain-G.",0.9821428571428572,0.9333333333333332,merge,2025-10-28T04:00:29.496286,,Anonymous
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_5283,Toronto_Results_Oct19_5284,guidebookofthewesternexcursion--1924,guidebookofthewesternexcursionninetyfourthyeartorontomeeting--1924,1924,1924,"46 pages, 4 folded leaves of plates :",46p.,,,,,0.7058823529411764,,merge,2025-10-28T04:00:50.288430,,Anonymous
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_12956,Toronto_Results_Oct19_12957,violinhistoryaestheticsmanufactureandacoustics-leip-1969,violinhistoryaestheticsmanufactureandacousticstranslatedfromthefrenchbyhild-leip-1969,1969,1969,126 pages :,126p.,,,"Leipp, Emile.","Leipp, Émile",0.7943262411347518,0.48,merge,2025-10-28T04:00:54.003557,,Anonymous
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_13255,Toronto_Results_Oct19_13257,wintersun-avis-1960,wintersunpoems-avis-1960,1960,1960,"[2], 89 pages",89 pages 23 cm,,,"Avison, Margaret,","Avison, Margaret,",0.8837209302325582,1.0,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_13236,Toronto_Results_Oct19_13237,windeffectsonbuildingsandstructuresinternationalresearchseminarottawacanada--1968,windeffectsonbuildingsandstructuresproceedingsoftheinternationalresearchsem--1968,1968,1968,1 folded sheet.,2 volumes :,,,,,0.8024691358024691,,ignore,2025-10-28T04:01:28.999740,,Anonymous
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_3215,Toronto_Results_Oct19_3216,descriptionandmeasurementofbilingualismdescriptionetmesuredubilinguismelgke--1969,descriptionandmeasurementofbilingualismlgkellyeditor-inte-1969,1969,1969,442p.,"xvii, 442 p. illus.",,,,"International Seminar on Bilingualism, University of Moncton, 1967",0.7272727272727273,,merge,2025-10-28T04:01:42.340509,,Anonymous
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_3214,Toronto_Results_Oct19_3215,descriptionandmeasurementofbilingualismaninternationalseminaruniversityofmo--1969,descriptionandmeasurementofbilingualismdescriptionetmesuredubilinguismelgke--1969,1969,1969,"xvii, 442 pages :",442p.,,,,,0.7283950617283951,,merge,2025-10-28T04:02:02.013726,,Anonymous
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_13097,Toronto_Results_Oct19_13098,wellchildrenaprogressreportontheresearchconductedattheinstituteofchildstudy--1956,wellchildrenaprogressreportontheresearchconductedjuly1953todecember1955--1956,1956,1956,"[7], 91 p. :",91 p.,,,,,0.7468354430379747,,merge,2025-10-28T04:02:06.833706,,Anonymous
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_13031,Toronto_Results_Oct19_13032,warandsocietyinrenaissanceflorence-bayl-1961,warandsocietyinrenaissanceflorencethedemilitiaofleonardobruni-bayl-1961,1961,1961,440 p.,"viii, 440 p.",,,"Bayley, C. C.","Bayley, C. C.",0.7652173913043478,1.0,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_5314,Toronto_Results_Oct19_5322,guidetothegalleriesoftheroyalontariomuseum--1933,guidetothegalleriesoftheroyalontariomuseumtorontoontarioarchæologygeologymi--1933,1933,1933,6 unnumbered pages,[6] p. :,,,,,0.7441860465116279,,merge,2025-10-28T04:02:12.155672,,Anonymous
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_5362,Toronto_Results_Oct19_5363,handbookfortranslatingfromenglishintorussian-krub-1982,handbookfortranslatingfromenglishintorussianrussiankeytotranslationsofthete-krub-1982,1982,1982,2 v.,39 p.,,,"Kruberg, Galina,","Kruberg, Galina,",0.7769784172661871,1.0,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_4637,Toronto_Results_Oct19_4638,foreignexchangeincanadaanoutline3dedsupplement-shep-1963,foreignexchangeincanadasupplement-shep-1963,1963,1963,60 p. tables.,60 p.,,,"Shepherd, Sidney A.","Shepherd, Sidney A.",0.8686868686868688,1.0,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_3213,Toronto_Results_Oct19_3216,descriptionandmeasurementofbilingualismaninternationalseminar-kell-1969,descriptionandmeasurementofbilingualismlgkellyeditor-inte-1969,1969,1969,442 p. :,"xvii, 442 p. illus.",,,"Kelly, L. G.","International Seminar on Bilingualism, University of Moncton, 1967",0.7669172932330828,0.1282051282051282,merge,2025-10-28T04:02:17.482632,,Anonymous
